0ae6a5,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264014,11dd92,200
796f5a,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264015,11dd92,200
11dd92,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264015,,200
94a924,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264060,5d7f20,200
798bb0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264060,5d7f20,200
6b740d,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264060,5d7f20,200
7b8225,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264060,5d7f20,200
ce2060,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264060,5d7f20,200
5d7f20,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264060,,200
e75f04,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264063,339769,200
fb55a2,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264063,339769,200
c3e968,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264063,339769,200
7354e2,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264063,339769,200
9e55d3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264063,339769,200
339769,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264063,,200
a3338a,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492264080,,302
004a13,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264080,1f581e,200
87b548,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264080,1f581e,200
d3c203,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264081,1f581e,200
bdf122,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264081,1f581e,200
3b3e5b,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264081,1f581e,200
1f581e,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264081,,200
4b3a1c,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492264142,,302
c72409,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264143,d1e376,200
19acdf,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264143,d1e376,200
82e21d,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264143,d1e376,200
977927,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264143,d1e376,200
7814f9,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264143,d1e376,200
d1e376,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264143,,200
82c972,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264153,4cc0ec,200
02ab5b,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264153,4cc0ec,200
a824d8,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264153,4cc0ec,200
84a984,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264153,4cc0ec,200
e9545d,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264153,4cc0ec,200
4cc0ec,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264153,,200
434db5,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264182,,302
c9e38d,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=23,1492264182,,302
762d9c,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264182,554138,200
32dc14,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264182,554138,200
a622c8,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264182,554138,200
a39a77,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264183,554138,200
7ec01e,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264183,554138,200
554138,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264183,,200
062f67,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264571,40379f,200
f60a47,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264571,40379f,200
0501f2,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264571,40379f,200
0adbee,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264571,40379f,200
ce6b39,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264572,40379f,200
40379f,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264572,,200
00f07f,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264577,01d0d8,200
ee8e47,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264577,01d0d8,200
f87484,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264577,01d0d8,200
0fbf45,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264577,01d0d8,200
900864,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264577,01d0d8,200
01d0d8,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264577,,200
1c9258,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264637,,302
3ef58c,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=24,1492264638,,302
71114d,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264638,dda43a,200
7b91fe,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264638,dda43a,200
f336f4,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264638,dda43a,200
b023c9,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264638,dda43a,200
c2a31b,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264638,dda43a,200
dda43a,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264638,,200
4bfb81,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264785,9c7158,200
eb4d26,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264785,9c7158,200
ea38d0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264785,9c7158,200
5adab0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264786,9c7158,200
d81e8b,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264786,9c7158,200
9c7158,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264786,,200
87d4b8,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264816,61f3a6,200
fe88b9,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264816,61f3a6,200
af8f57,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264816,61f3a6,200
b7f881,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264816,61f3a6,200
d1c714,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264816,61f3a6,200
61f3a6,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264816,,200
e6f4a3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264822,be028b,200
326219,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264822,be028b,200
41c826,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264822,be028b,200
f615a8,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264822,be028b,200
e774c3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264822,be028b,200
be028b,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264822,,200
be71a0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264838,65a5a7,200
a376d4,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264838,65a5a7,200
5c6948,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264838,65a5a7,200
c36af6,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264838,65a5a7,200
9b1962,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264838,65a5a7,200
65a5a7,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264838,,200
4f542f,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264842,716a65,200
8b24f4,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264842,716a65,200
a497a3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264842,716a65,200
2c18f5,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264842,716a65,200
a7ecff,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264842,716a65,200
716a65,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264842,,200
385001,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264850,,302
bced68,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=25,1492264850,,302
26b4fa,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264850,4c971a,200
cbcb5f,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264850,4c971a,200
eab085,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264850,4c971a,200
7e7254,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264850,4c971a,200
d481ad,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264851,4c971a,200
4c971a,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264851,,200
53e5a2,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492264862,,302
d6d550,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264862,4cc21e,200
5e3eac,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264862,4cc21e,200
f112f9,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264863,4cc21e,200
bab41d,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264863,4cc21e,200
b751c3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264863,4cc21e,200
4cc21e,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264863,,200
e13738,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492264893,,302
723a34,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264893,b0f3d5,200
d3a450,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264893,b0f3d5,200
0be07e,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264893,b0f3d5,200
ac51b5,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492264893,b0f3d5,200
ddb06d,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492264893,b0f3d5,200
b0f3d5,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492264893,,200
f9c03f,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492265505,,302
2ee675,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492265506,c9bebe,200
ca75d8,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492265506,c9bebe,200
25156a,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492265506,c9bebe,200
9612da,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492265506,c9bebe,200
a57e76,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492265506,c9bebe,200
c9bebe,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login,1492265506,,200
7c1d33,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/login-check,1492265538,,302
9ab87c,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492265538,ba163c,200
eeb2ac,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492265538,ba163c,200
55de28,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492265538,ba163c,200
